Date,Ticker,Action,Shares,Price,Total
1990-09-12,FX_03,SELL,1,88.88845172662433,88.88845172662433
1990-09-12,FX_04,SELL,1,98.88721976990124,98.88721976990124
1990-09-12,FX_06,SELL,1,96.42701548067078,96.42701548067078
1990-09-13,FX_01,BUY,1,92.78228466658386,-92.78228466658386
1990-09-14,Stock_02,BUY,1,100.71749222883606,-100.71749222883606
1990-09-14,Stock_08,BUY,1,97.94982799359065,-97.94982799359065
1990-09-14,Stock_11,BUY,1,117.91400929704436,-117.91400929704436
1990-09-14,FX_01,SELL,1,94.47432804958696,94.47432804958696
1990-09-17,Stock_01,BUY,1,104.11258150625262,-104.11258150625262
1990-09-17,Stock_09,BUY,1,114.59229753446895,-114.59229753446895
1990-09-17,FX_03,SELL,1,89.34057641105343,89.34057641105343
1990-09-17,FX_04,SELL,1,98.32121724139998,98.32121724139998
1990-09-18,Stock_04,BUY,1,117.59970266265,-117.59970266265
1990-09-18,Stock_10,BUY,1,111.38260339518642,-111.38260339518642
1990-09-18,FX_02,SELL,1,91.62847135971928,91.62847135971928
1990-09-18,FX_05,SELL,1,92.54881112368312,92.54881112368312
1990-09-18,FX_06,SELL,1,96.50173135484546,96.50173135484546
1990-09-19,Stock_05,SELL,28,88.26111589087789,2471.3112449445807
1990-09-19,FX_02,BUY,1,91.86865942143196,-91.86865942143196
1990-09-19,FX_05,BUY,1,92.77195186973938,-92.77195186973938
1990-09-19,FX_06,BUY,1,95.92299138848776,-95.92299138848776
1990-09-20,Stock_05,BUY,28,88.29438835551318,-2472.242873954369
1990-09-20,FX_05,SELL,1,92.75734538988569,92.75734538988569
1990-09-20,FX_06,SELL,1,96.06562997469064,96.06562997469064
1990-09-21,Stock_05,SELL,28,87.42941168548457,2448.023527193568
1990-09-21,Stock_09,SELL,1,114.16310985499815,114.16310985499815
1990-09-21,Stock_10,SELL,1,114.21943598372684,114.21943598372684
1990-09-24,FX_06,BUY,1,97.70238457034004,-97.70238457034004
1990-09-25,Stock_01,SELL,18,97.32770521562377,1751.8986938812277
1990-09-25,Stock_03,BUY,1,109.92263895880215,-109.92263895880215
1990-09-25,Stock_09,BUY,1,112.87553921953692,-112.87553921953692
1990-09-25,Stock_13,SELL,1,100.06753666983334,100.06753666983334
1990-09-25,FX_01,SELL,1,96.06018185384556,96.06018185384556
1990-09-25,FX_02,SELL,1,91.746358784122,91.746358784122
1990-09-25,FX_06,SELL,1,95.50924952829364,95.50924952829364
1990-09-26,Stock_01,BUY,1,95.01733002675594,-95.01733002675594
1990-09-26,Stock_03,SELL,1,109.6432878571483,109.6432878571483
1990-09-26,Stock_09,SELL,1,112.44638192826169,112.44638192826169
1990-09-26,Stock_13,BUY,1,101.44874474116403,-101.44874474116403
1990-09-26,FX_01,BUY,2,95.934692850145,-191.86938570029
1990-09-26,FX_02,BUY,1,92.14411115580364,-92.14411115580364
1990-09-26,FX_05,BUY,1,91.88942327293016,-91.88942327293016
1990-09-26,FX_06,BUY,1,96.04878946111556,-96.04878946111556
1990-09-27,Stock_01,SELL,1,91.9856002385208,91.9856002385208
1990-09-27,Stock_09,BUY,1,113.30472689900772,-113.30472689900772
1990-09-27,FX_01,SELL,1,96.5759335052944,96.5759335052944
1990-09-27,FX_04,SELL,1,95.05295386983096,95.05295386983096
1990-09-27,FX_05,SELL,1,91.79827752414612,91.79827752414612
1990-09-27,FX_06,SELL,1,96.01228848336063,96.01228848336063
1990-09-28,Stock_10,BUY,1,114.07011575789258,-114.07011575789258
1990-09-28,Stock_13,SELL,1,100.20565415003686,100.20565415003686
1990-10-01,Stock_03,BUY,1,111.73838966251188,-111.73838966251188
1990-10-01,Stock_08,SELL,22,94.54846010980944,2080.0661224158075
1990-10-01,FX_03,SELL,1,86.00781007337204,86.00781007337204
1990-10-02,Stock_04,BUY,1,119.7999429115095,-119.7999429115095
1990-10-02,Stock_05,SELL,1,83.37065021600664,83.37065021600664
1990-10-02,Stock_06,BUY,1,90.82365155136355,-90.82365155136355
1990-10-02,Stock_07,BUY,1,220.80090305138444,-220.80090305138444
1990-10-02,Stock_08,SELL,1,96.89265180673532,96.89265180673532
1990-10-02,Stock_11,BUY,1,120.3775405226642,-120.3775405226642
1990-10-02,Stock_14,BUY,1,129.40936418529495,-129.40936418529495
1990-10-02,FX_01,SELL,2,96.17601785726146,192.3520357145229
1990-10-02,FX_02,SELL,2,92.68730621266891,185.37461242533783
1990-10-02,FX_03,SELL,3,87.3492461280215,262.04773838406453
1990-10-02,FX_04,SELL,3,94.2407862491986,282.7223587475958
1990-10-02,FX_05,SELL,3,90.63703541185284,271.9111062355585
1990-10-02,FX_06,SELL,2,96.37257632170814,192.74515264341628
1990-10-03,Stock_04,SELL,1,117.79225789541368,117.79225789541368
1990-10-03,Stock_08,BUY,23,99.46664249357416,-2287.7327773522056
1990-10-03,Stock_11,SELL,1,121.49736033329096,121.49736033329096
1990-10-03,FX_03,BUY,1,87.56427485240664,-87.56427485240664
1990-10-03,FX_04,BUY,1,94.89467003229532,-94.89467003229532
1990-10-04,Stock_01,SELL,1,96.07991223179998,96.07991223179998
1990-10-04,Stock_02,BUY,1,103.7889211916067,-103.7889211916067
1990-10-04,Stock_11,BUY,1,119.48169580612571,-119.48169580612571
1990-10-04,Stock_12,BUY,1,98.33017928038662,-98.33017928038662
1990-10-04,Stock_13,SELL,1,101.93216423920023,101.93216423920023
1990-10-04,Stock_15,SELL,1,82.85845833077103,82.85845833077103
1990-10-04,FX_01,SELL,1,94.49638923211764,94.49638923211764
1990-10-04,FX_02,SELL,2,91.08637750455084,182.17275500910168
1990-10-04,FX_03,SELL,1,86.90010176220753,86.90010176220753
1990-10-04,FX_04,SELL,2,95.40405946856964,190.80811893713928
1990-10-04,FX_05,SELL,1,90.15339137866054,90.15339137866054
1990-10-04,FX_06,SELL,1,96.39138409914209,96.39138409914209
1990-10-05,Stock_01,BUY,1,98.67296407125188,-98.67296407125188
1990-10-05,Stock_02,SELL,1,105.81410070910472,105.81410070910472
1990-10-05,FX_04,BUY,1,95.10078482830755,-95.10078482830755
1990-10-08,Stock_01,SELL,1,101.4025131644536,101.4025131644536
1990-10-08,Stock_02,BUY,1,107.50170714080438,-107.50170714080438
1990-10-08,Stock_03,BUY,1,115.2302092276963,-115.2302092276963
1990-10-08,Stock_04,BUY,1,115.50956916435536,-115.50956916435536
1990-10-08,Stock_08,BUY,1,102.36238201626784,-102.36238201626784
1990-10-08,Stock_10,BUY,1,118.5493059221995,-118.5493059221995
1990-10-08,FX_01,SELL,1,94.8360393845042,94.8360393845042
1990-10-08,FX_03,SELL,1,88.16312378350324,88.16312378350324
1990-10-08,FX_04,SELL,1,95.14489236750406,95.14489236750406
1990-10-08,FX_05,SELL,1,90.23164759799026,90.23164759799026
1990-10-08,FX_06,SELL,1,97.70754068051276,97.70754068051276
1990-10-09,Stock_05,SELL,1,85.66616935610139,85.66616935610139
1990-10-09,Stock_06,BUY,1,94.08671828496696,-94.08671828496696
1990-10-09,Stock_09,BUY,1,111.15883408394708,-111.15883408394708
1990-10-09,Stock_11,BUY,1,119.59372045971296,-119.59372045971296
1990-10-09,FX_01,SELL,1,95.0493720059178,95.0493720059178
1990-10-09,FX_02,SELL,1,92.349052357097,92.349052357097
1990-10-09,FX_03,SELL,1,87.80723581544974,87.80723581544974
1990-10-09,FX_04,SELL,1,95.08190238478583,95.08190238478583
1990-10-09,FX_05,SELL,1,90.37475110801871,90.37475110801871
1990-10-10,Stock_01,SELL,1,101.5194830807073,101.5194830807073
1990-10-10,Stock_12,BUY,1,99.02217185201428,-99.02217185201428
1990-10-10,Stock_13,SELL,1,100.82719944560046,100.82719944560046
1990-10-10,Stock_14,BUY,1,135.77375228151433,-135.77375228151433
1990-10-10,FX_01,SELL,1,95.44652589637607,95.44652589637607
1990-10-10,FX_02,SELL,1,92.52203349082195,92.52203349082195
1990-10-10,FX_03,SELL,1,87.67333442264498,87.67333442264498
1990-10-10,FX_04,SELL,1,94.75941147720457,94.75941147720457
1990-10-10,FX_05,SELL,1,90.44456621484362,90.44456621484362
1990-10-10,FX_06,SELL,1,96.93598863018946,96.93598863018946
1990-10-11,Stock_05,SELL,1,87.82863168703624,87.82863168703624
1990-10-11,Stock_10,BUY,1,119.74378961436342,-119.74378961436342
1990-10-11,FX_06,SELL,1,97.69980937681602,97.69980937681602
1990-10-12,Stock_01,BUY,1,98.84843835650474,-98.84843835650474
1990-10-12,Stock_02,BUY,1,107.16420378504618,-107.16420378504618
1990-10-12,Stock_04,SELL,22,94.88287824239028,2087.423321332586
1990-10-12,Stock_07,SELL,1,218.84993786844325,218.84993786844325
1990-10-12,Stock_13,BUY,25,100.89628313767382,-2522.4070784418454
1990-10-12,FX_02,BUY,1,92.320404300739,-92.320404300739
1990-10-12,FX_03,BUY,1,88.56813481278657,-88.56813481278657
1990-10-12,FX_04,BUY,1,95.93560110966452,-95.93560110966452
1990-10-12,FX_05,BUY,1,90.06167179611008,-90.06167179611008
1990-10-12,FX_06,BUY,2,98.34165083377007,-196.68330166754015
1990-10-15,Stock_05,BUY,1,89.35896676397229,-89.35896676397229
1990-10-15,Stock_07,BUY,1,213.9300790014048,-213.9300790014048
1990-10-15,Stock_13,BUY,1,105.24700039873252,-105.24700039873252
1990-10-15,Stock_15,BUY,22,89.1566828084958,-1961.4470217869077
1990-10-15,FX_02,SELL,1,92.84816572160864,92.84816572160864
1990-10-15,FX_05,SELL,1,89.53148054891103,89.53148054891103
1990-10-15,FX_06,SELL,1,98.46988945850488,98.46988945850488
1990-10-16,Stock_01,SELL,1,96.9182755691656,96.9182755691656
1990-10-16,Stock_03,BUY,1,111.04003078260148,-111.04003078260148
1990-10-16,Stock_11,BUY,1,125.19265253340286,-125.19265253340286
1990-10-16,Stock_13,SELL,1,106.69727552748884,106.69727552748884
1990-10-16,FX_03,SELL,1,88.03838913731575,88.03838913731575
1990-10-16,FX_04,SELL,1,95.06679471805155,95.06679471805155
1990-10-18,Stock_06,BUY,1,95.96157560816218,-95.96157560816218
1990-10-18,Stock_08,BUY,1,107.1426749227592,-107.1426749227592
1990-10-18,Stock_12,BUY,1,99.186972439905,-99.186972439905
1990-10-18,Stock_13,BUY,1,110.15027907116786,-110.15027907116786
1990-10-18,FX_01,SELL,1,94.5749941131822,94.5749941131822
1990-10-18,FX_02,SELL,1,92.29947306237884,92.29947306237884
1990-10-18,FX_03,SELL,1,86.93810820989678,86.93810820989678
1990-10-18,FX_04,SELL,1,94.19133752924168,94.19133752924168
1990-10-18,FX_05,SELL,1,89.08145192340791,89.08145192340791
1990-10-18,FX_06,SELL,1,97.59395062919047,97.59395062919047
1990-10-19,Stock_15,BUY,1,90.62898950682444,-90.62898950682444
1990-10-19,FX_03,SELL,1,86.77228685834947,86.77228685834947
1990-10-19,FX_04,SELL,1,93.99036704354518,93.99036704354518
1990-10-19,FX_05,SELL,1,88.64900566327626,88.64900566327626
1990-10-22,Stock_15,BUY,1,91.2015598003198,-91.2015598003198
1990-10-22,FX_01,SELL,1,94.7197891174521,94.7197891174521
1990-10-23,Stock_01,SELL,1,95.09533844020444,95.09533844020444
1990-10-23,Stock_02,BUY,1,110.53635848811328,-110.53635848811328
1990-10-23,Stock_03,BUY,1,109.0846108194729,-109.0846108194729
1990-10-23,Stock_05,SELL,1,86.49789834853068,86.49789834853068
1990-10-23,Stock_08,BUY,1,107.64824278389328,-107.64824278389328
1990-10-23,Stock_09,BUY,1,113.30472689900772,-113.30472689900772
1990-10-23,Stock_10,BUY,1,122.729899031788,-122.729899031788
1990-10-23,Stock_11,BUY,1,126.31242596085076,-126.31242596085076
1990-10-23,Stock_12,BUY,1,97.44044865629188,-97.44044865629188
1990-10-23,Stock_13,BUY,1,107.45692998593208,-107.45692998593208
1990-10-23,FX_01,SELL,1,93.65340218614156,93.65340218614156
1990-10-23,FX_02,SELL,2,91.1414712138731,182.2829424277462
1990-10-23,FX_03,SELL,2,86.31614497609024,172.63228995218049
1990-10-23,FX_04,SELL,1,94.70567440538706,94.70567440538706
1990-10-23,FX_05,SELL,2,88.69508614397486,177.39017228794972
1990-10-23,FX_06,SELL,2,97.31784333122695,194.6356866624539
1990-10-24,Stock_13,BUY,1,109.32154092065124,-109.32154092065124
1990-10-24,FX_01,SELL,1,94.8783731827553,94.8783731827553
1990-10-24,FX_02,SELL,1,90.7404152371009,90.7404152371009
1990-10-25,Stock_04,SELL,1,94.33283572427209,94.33283572427209
1990-10-25,Stock_13,SELL,1,107.94035780129214,107.94035780129214
1990-10-25,FX_01,BUY,1,93.86480815286616,-93.86480815286616
1990-10-25,FX_03,SELL,1,85.39148849193697,85.39148849193697
1990-10-25,FX_04,SELL,1,94.9561620877169,94.9561620877169
1990-10-25,FX_06,SELL,1,95.8051012131135,95.8051012131135
1990-10-26,Stock_13,BUY,1,105.59231905121293,-105.59231905121293
1990-10-26,Stock_14,BUY,1,142.54226443977785,-142.54226443977785
1990-10-26,FX_01,SELL,1,92.36030783602024,92.36030783602024
1990-10-26,FX_02,SELL,1,89.98457056706421,89.98457056706421
1990-10-26,FX_04,BUY,1,95.90613046005198,-95.90613046005198
1990-10-29,Stock_04,BUY,1,98.61441987900538,-98.61441987900538
1990-10-29,Stock_07,SELL,1,213.33631024305367,213.33631024305367
1990-10-29,Stock_13,SELL,1,105.0398657650466,105.0398657650466
1990-10-29,Stock_14,SELL,1,138.40035588352663,138.40035588352663
1990-10-29,FX_02,BUY,1,90.39003975674368,-90.39003975674368
1990-10-29,FX_03,BUY,1,86.45747135859652,-86.45747135859652
1990-10-29,FX_06,BUY,1,97.65824436057508,-97.65824436057508
1990-10-30,Stock_03,SELL,1,120.25844097775276,120.25844097775276
1990-10-30,Stock_05,BUY,1,83.13776775059549,-83.13776775059549
1990-10-30,FX_02,BUY,1,91.78052125508412,-91.78052125508412
1990-10-30,FX_03,BUY,1,85.53927360553189,-85.53927360553189
1990-10-30,FX_04,BUY,1,93.19981237390664,-93.19981237390664
1990-10-30,FX_05,BUY,1,88.39433427798531,-88.39433427798531
1990-10-30,FX_06,BUY,1,96.77008634572132,-96.77008634572132
1990-10-31,Stock_08,SELL,1,108.93529862726614,108.93529862726614
1990-10-31,Stock_09,SELL,1,116.30903305825431,116.30903305825431
1990-10-31,Stock_11,SELL,1,130.11973353791407,130.11973353791407
1990-10-31,Stock_12,SELL,1,99.186972439905,99.186972439905
1990-10-31,FX_01,BUY,2,94.74323117877007,-189.48646235754015
1990-10-31,FX_02,BUY,1,91.13045079078468,-91.13045079078468
1990-10-31,FX_04,SELL,1,93.0922783131798,93.0922783131798
1990-11-01,Stock_08,BUY,1,110.68194236713931,-110.68194236713931
1990-11-01,Stock_12,BUY,1,98.75858152339624,-98.75858152339624
1990-11-01,FX_01,SELL,1,94.38745104702504,94.38745104702504
1990-11-01,FX_02,SELL,1,91.82458613519812,91.82458613519812
1990-11-01,FX_03,SELL,1,85.60701030300453,85.60701030300453
1990-11-01,FX_05,SELL,1,87.99633991663264,87.99633991663264
1990-11-01,FX_06,SELL,1,97.28473977907292,97.28473977907292
1990-11-02,Stock_08,SELL,1,111.0036811196686,111.0036811196686
1990-11-02,FX_04,SELL,1,94.26553200813844,94.26553200813844
1990-11-05,Stock_08,BUY,1,112.29063612978572,-112.29063612978572
1990-11-05,Stock_11,BUY,1,133.70305674425336,-133.70305674425336
1990-11-05,FX_01,SELL,1,92.4182258377282,92.4182258377282
1990-11-05,FX_02,SELL,1,91.18774690350068,91.18774690350068
1990-11-05,FX_05,SELL,1,88.61106776656423,88.61106776656423
1990-11-06,Stock_09,BUY,1,113.30472689900772,-113.30472689900772
1990-11-06,FX_01,SELL,1,92.57267384228273,92.57267384228273
1990-11-06,FX_04,BUY,1,95.38251499425223,-95.38251499425223
1990-11-06,FX_05,BUY,1,88.29814450819555,-88.29814450819555
1990-11-07,Stock_01,BUY,24,103.3716840406914,-2480.9204169765935
1990-11-07,Stock_11,SELL,1,132.1353331286289,132.1353331286289
1990-11-07,Stock_13,BUY,1,105.59231905121293,-105.59231905121293
1990-11-07,FX_05,SELL,1,88.12014095047127,88.12014095047127
1990-11-08,FX_05,BUY,1,88.3276231065424,-88.3276231065424
1990-11-09,FX_01,BUY,1,91.87214088225136,-91.87214088225136
1990-11-09,FX_03,BUY,1,88.35088288122017,-88.35088288122017
1990-11-09,FX_04,BUY,1,96.70437163661823,-96.70437163661823
1990-11-09,FX_06,BUY,1,99.44454146988598,-99.44454146988598
1990-11-12,FX_02,BUY,1,90.99382612529573,-90.99382612529573
1990-11-13,Stock_01,SELL,1,106.3546925395477,106.3546925395477
1990-11-13,Stock_07,SELL,1,193.9960553867358,193.9960553867358
1990-11-13,FX_03,BUY,1,89.09770209223397,-89.09770209223397
1990-11-13,FX_04,BUY,1,97.96839972575091,-97.96839972575091
1990-11-13,FX_05,BUY,1,88.84921999809183,-88.84921999809183
1990-11-14,Stock_01,BUY,1,106.10122536954418,-106.10122536954418
1990-11-14,Stock_13,SELL,1,112.08393211134104,112.08393211134104
1990-11-15,Stock_01,SELL,1,108.16788541063312,108.16788541063312
1990-11-15,Stock_02,SELL,1,120.0302528759906,120.0302528759906
1990-11-15,Stock_05,BUY,1,89.89127662406518,-89.89127662406518
1990-11-15,Stock_14,SELL,1,139.20852550389574,139.20852550389574
1990-11-15,FX_06,BUY,1,101.43876636647542,-101.43876636647542
1990-11-16,Stock_09,SELL,1,109.44208336606395,109.44208336606395
1990-11-16,Stock_12,SELL,1,95.8258219754958,95.8258219754958
1990-11-16,Stock_15,SELL,1,87.92975939915706,87.92975939915706
1990-11-16,FX_03,BUY,1,89.98606582757577,-89.98606582757577
1990-11-16,FX_06,BUY,1,103.00020180216714,-103.00020180216714
1990-11-19,Stock_05,BUY,30,91.48814836792654,-2744.6444510377964
1990-11-19,Stock_06,SELL,1,105.94891091338266,105.94891091338266
1990-11-19,Stock_09,SELL,22,108.15450513355384,2379.3991129381843
1990-11-19,FX_02,BUY,1,90.446226261643,-90.446226261643
1990-11-19,FX_03,BUY,1,88.14569763787826,-88.14569763787826
1990-11-19,FX_04,BUY,1,97.45646809286464,-97.45646809286464
1990-11-20,Stock_09,SELL,1,107.72531745408304,107.72531745408304
1990-11-20,FX_01,BUY,1,88.72800482018755,-88.72800482018755
1990-11-20,FX_03,SELL,1,89.04136999364889,89.04136999364889
1990-11-20,FX_05,BUY,1,87.37005617685139,-87.37005617685139
1990-11-21,Stock_03,SELL,1,120.53779207940664,120.53779207940664
1990-11-21,Stock_04,BUY,1,95.82447868155413,-95.82447868155413
1990-11-21,Stock_05,SELL,1,93.81694823500192,93.81694823500192
1990-11-21,Stock_06,SELL,1,109.42828019615588,109.42828019615588
1990-11-21,Stock_08,SELL,2,117.4386880867424,234.8773761734848
1990-11-21,Stock_09,BUY,1,113.73393736962514,-113.73393736962514
1990-11-21,Stock_11,SELL,1,131.23950696536198,131.23950696536198
1990-11-21,Stock_13,SELL,1,113.18887195296918,113.18887195296918
1990-11-21,FX_02,BUY,1,89.677167171244,-89.677167171244
1990-11-21,FX_03,BUY,1,89.05208803752053,-89.05208803752053
1990-11-21,FX_04,BUY,1,99.30296735117663,-99.30296735117663
1990-11-21,FX_05,BUY,1,87.08523479961761,-87.08523479961761
1990-11-21,FX_06,BUY,1,102.25853813499916,-102.25853813499916
1990-11-22,Stock_02,SELL,1,119.35215811983905,119.35215811983905
1990-11-22,Stock_10,SELL,1,132.58410524211723,132.58410524211723
1990-11-22,FX_03,BUY,1,89.08606911935628,-89.08606911935628
1990-11-22,FX_04,BUY,1,99.21652410678595,-99.21652410678595
1990-11-22,FX_06,BUY,1,101.52935325186134,-101.52935325186134
1990-11-23,Stock_02,BUY,1,119.18258462362962,-119.18258462362962
1990-11-23,Stock_04,SELL,1,97.34374481900896,97.34374481900896
1990-11-23,Stock_09,BUY,22,115.45065769931276,-2539.9144693848807
1990-11-23,Stock_10,BUY,1,126.16396044732537,-126.16396044732537
1990-11-23,FX_03,SELL,1,88.00877998696022,88.00877998696022
1990-11-23,FX_04,SELL,1,97.82825364788094,97.82825364788094
1990-11-23,FX_06,SELL,1,100.74936754288252,100.74936754288252
1990-11-26,Stock_10,SELL,1,127.20908919609492,127.20908919609492
1990-11-26,FX_01,BUY,1,89.39130665786762,-89.39130665786762
1990-11-28,Stock_04,BUY,1,93.50414909113684,-93.50414909113684
1990-11-28,Stock_06,BUY,1,106.67007805436675,-106.67007805436675
1990-11-28,Stock_07,SELL,1,209.34948805780027,209.34948805780027
1990-11-29,FX_03,BUY,1,89.46663657561868,-89.46663657561868
1990-11-29,FX_06,BUY,1,102.2954171779957,-102.2954171779957
1990-11-30,Stock_01,BUY,1,109.25970038930446,-109.25970038930446
1990-11-30,Stock_03,BUY,1,122.91221982079176,-122.91221982079176
1990-11-30,Stock_04,SELL,1,91.32192662953516,91.32192662953516
1990-11-30,Stock_05,BUY,1,93.68385837646072,-93.68385837646072
1990-11-30,Stock_07,BUY,1,214.86314062936071,-214.86314062936071
1990-11-30,Stock_08,BUY,1,110.17629383940066,-110.17629383940066
1990-11-30,Stock_10,BUY,1,123.92434800639184,-123.92434800639184
1990-11-30,Stock_11,BUY,1,129.5598143559649,-129.5598143559649
1990-11-30,Stock_12,SELL,27,96.15529855976746,2596.1930611137213
1990-11-30,Stock_13,BUY,1,112.6364020321551,-112.6364020321551
1990-11-30,Stock_14,BUY,1,137.69316821384413,-137.69316821384413
1990-11-30,Stock_15,BUY,1,83.26742815762447,-83.26742815762447
1990-11-30,FX_01,SELL,3,89.57057760252745,268.71173280758234
1990-11-30,FX_02,SELL,2,91.9391783606301,183.8783567212602
1990-11-30,FX_03,SELL,3,89.1866714911246,267.5600144733738
1990-11-30,FX_04,SELL,2,97.0061654687528,194.0123309375056
1990-11-30,FX_05,SELL,2,86.88898272042542,173.77796544085083
1990-11-30,FX_06,SELL,2,102.64439598526803,205.28879197053607
1990-12-03,Stock_12,BUY,28,95.79286185791766,-2682.2001320216946
1990-12-03,FX_04,SELL,1,96.79824460040008,96.79824460040008
1990-12-03,FX_05,SELL,1,86.5051938649745,86.5051938649745
1990-12-04,Stock_06,BUY,1,106.45372627092928,-106.45372627092928
1990-12-04,Stock_07,SELL,18,208.67088984550523,3756.076017219094
1990-12-04,Stock_12,SELL,28,98.23133290715484,2750.4773214003353
1990-12-04,FX_06,SELL,1,103.44242482372952,103.44242482372952
1990-12-05,Stock_01,SELL,1,114.58230908630696,114.58230908630696
1990-12-05,Stock_05,SELL,1,95.4471007058439,95.4471007058439
1990-12-05,Stock_07,BUY,18,205.36266587254687,-3696.5279857058435
1990-12-05,Stock_08,SELL,1,113.20993292269326,113.20993292269326
1990-12-05,Stock_12,BUY,28,100.0107488493408,-2800.3009677815426
