Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
2020-03-12,107249.45106702874,36,3211.304769531572,40,4230.528945816011,43,3251.4131790512497,16,3206.6830370618136,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-24,-3153.8343551726766,0,0.0,0,0.0,0,0.0,30,3187.779861518425,-85,-7451.10768785289,-122,-14598.467934884055,99028.53196729573,"{'Crncy_03': np.float64(23.52490801314707), 'Crncy_04': np.float64(30.83443701437045), 'Crncy_02': np.float64(52.84868188913697), 'Crncy_01': np.float64(-805.746030340063)}",99.07018503608433,4827.231093319941
2020-03-13,107340.75653446773,36,3286.926030123504,40,3974.527434866709,43,3187.2841913607026,16,3534.296977845404,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-26,-3491.0654446459284,0,0.0,0,0.0,0,0.0,30,3235.0562129646037,-83,-7124.791459955777,-122,-14317.953684221418,99583.42625012671,"{'Crncy_03': np.float64(51.86981715890033), 'Crncy_04': np.float64(37.02016627163448), 'Crncy_02': np.float64(43.23153319947551), 'Crncy_01': np.float64(-467.0405666551087)}",99.0194041858565,4816.853879833055
2020-03-16,107183.24997370482,36,2842.523140480852,40,3840.886519220275,43,3075.6833207557615,16,3316.6589691949375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-25,-3340.587111521809,0,0.0,0,0.0,0,0.0,27,2889.833158187481,-79,-6949.6893085685715,-122,-14072.625967074673,98882.37221847959,"{'Crncy_03': np.float64(-47.31001770662897), 'Crncy_04': np.float64(-33.11946859253476), 'Crncy_02': np.float64(-23.928142326871694), 'Crncy_01': np.float64(-892.516388796812)}",99.2251960588605,4608.552805964788
2020-03-17,107385.4799779102,36,3024.842317695777,40,3884.2761060621065,43,3149.8065172058978,16,3491.4635608705985,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-26,-3506.6332616744917,0,0.0,0,0.0,0,0.0,28,3026.9591555059146,-81,-7025.800337251255,-122,-14414.28078288518,99073.96332954188,"{'Crncy_03': np.float64(-2.11683781013744), 'Crncy_04': np.float64(8.282286016749822), 'Crncy_02': np.float64(-15.169700803893193), 'Crncy_01': np.float64(-854.8880284535198)}",99.73446161650338,4733.86546076763
2020-03-18,107380.55456861621,36,2734.7887762902837,40,3950.2303181620127,43,3206.439645428868,16,3154.4086512740046,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-23,-3131.9722164557747,0,0.0,0,0.0,0,0.0,25,2692.63641032769,-82,-7124.272977763352,-122,-14355.884944026435,98513.45460152558,"{'Crncy_03': np.float64(42.15236596259365), 'Crncy_04': np.float64(32.396985827528624), 'Crncy_02': np.float64(22.436434818229827), 'Crncy_01': np.float64(-1407.0033394796174)}",99.28411295714021,4602.870667523051
2020-03-19,107634.19830272638,36,2816.107423821243,40,3938.079767524193,43,3250.5802156002364,16,3198.2208884031515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-23,-3234.3235834304273,0,0.0,0,0.0,0,0.0,25,2767.00582217754,-85,-7216.685770527756,-122,-15232.046008857029,97863.26830527006,"{'Crncy_03': np.float64(49.10160164370336), 'Crncy_04': np.float64(-28.02578740332683), 'Crncy_02': np.float64(-36.102695027275786), 'Crncy_01': np.float64(-2014.030832721306)}",99.10595336838284,4617.043137318386
2020-03-23,107201.84501582105,36,2633.7879670897146,40,3847.828040262496,43,3043.202345184982,16,2961.055038721134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-21,-3022.9767577715693,0,0.0,0,0.0,0,0.0,24,2652.926610009362,-82,-6932.9287323445415,-122,-15187.58352526325,97182.6673412955,"{'Crncy_03': np.float64(-19.138642919647282), 'Crncy_04': np.float64(-41.898346897063675), 'Crncy_02': np.float64(-61.92171905043506), 'Crncy_01': np.float64(-2578.751425137777)}",98.71786374838067,4389.030418006356
2020-03-24,107491.51041503706,36,2877.7439096825947,40,4069.985402524346,43,3054.862480846597,16,3458.1673947027534,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-24,-3402.704063143773,0,0.0,0,0.0,0,0.0,26,2849.2279991141954,-83,-7148.521833925135,-122,-15606.959322954794,97847.94281048949,"{'Crncy_03': np.float64(28.51591056839925), 'Crncy_04': np.float64(-23.673950554191833), 'Crncy_02': np.float64(55.46333155898037), 'Crncy_01': np.float64(-2206.5054267716896)}",98.97002539706777,4781.578996756626
2020-03-25,107833.03573157954,36,3107.714238995082,40,4502.149974867318,43,3340.527012314486,16,3537.6115486462236,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-25,-3481.683333325662,0,0.0,0,0.0,0,0.0,29,3132.7056675583494,-89,-7824.173869114212,-122,-16934.035055293818,97424.11077460686,"{'Crncy_03': np.float64(-24.99142856326762), 'Crncy_04': np.float64(18.50311806759146), 'Crncy_02': np.float64(55.928215320561776), 'Crncy_01': np.float64(-2495.4721852955945)}",99.07403341235288,5166.733981062586
2020-03-26,107598.25148178828,36,3209.2332719794385,40,4387.601130900925,43,3168.129007823051,16,3673.1342096082512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-26,-3607.6703739755117,0,0.0,0,0.0,0,0.0,30,3254.8280881826017,-86,-7571.605872722457,-122,-16749.98010589804,97630.72308185973,"{'Crncy_03': np.float64(-45.59481620316319), 'Crncy_04': np.float64(-15.875733998480428), 'Crncy_02': np.float64(65.46383563273957), 'Crncy_01': np.float64(-2315.8757710174705)}",98.86286064893079,5130.887463309693
2020-03-27,108040.36890850244,36,3094.765911832078,40,4451.817273154889,43,3218.0992400294567,16,3649.1846951981024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-27,-3700.860885865305,0,0.0,0,0.0,0,0.0,28,3044.6224322695284,-87,-7630.383025501298,-122,-17112.18144451801,97216.52137929776,"{'Crncy_03': np.float64(50.1434795625496), 'Crncy_04': np.float64(39.5334876830475), 'Crncy_02': np.float64(-51.67619066720272), 'Crncy_01': np.float64(-2736.315100881877)}",98.96804672870151,5111.135242039133
2020-03-30,108183.78669726789,36,2926.430950314526,40,4458.83689178762,43,3205.606681977855,16,3490.2955451945977,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-26,-3556.4670992148913,0,0.0,0,0.0,0,0.0,27,2953.9370400823664,-89,-7700.287073122819,-122,-16242.575634711755,97718.81250260366,"{'Crncy_03': np.float64(-27.50608976784042), 'Crncy_04': np.float64(-35.84349935734372), 'Crncy_02': np.float64(-66.17155402029357), 'Crncy_01': np.float64(-2031.8844222916787)}",98.84938843535487,4963.9534852714405
2020-03-31,102391.6905907384,0,0.0,40,4264.057914941763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4148.155694116447,29,4216.136203130956,17,4158.058529375148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-98,-8436.58468698981,-94,-12440.268950936232,97130.90439122335,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-24.371077931600666), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(4370.510468559683)}",99.71028935944567,4181.097156191184
2020-04-01,101964.35575330419,0,0.0,40,4029.798613807615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4023.4718224910375,29,4141.063906890577,17,4078.933594803105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-93,-8072.071070920203,-94,-11690.879836100132,97411.35625283165,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-18.80063462155067), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(4601.188736513752)}",99.76654658787056,4035.6517685905997
2020-04-02,101964.35575330419,0,0.0,40,3899.9466266721997,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4084.1990519716614,29,4157.862684510427,17,4163.793148678157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-93,-7948.427976276457,-94,-11703.526682179292,97457.8641193058,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(35.717702367403945), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(4566.55712728575)}",99.55264215102008,3939.726918777134
2020-04-03,101793.67706691835,0,0.0,40,3747.2821739659694,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4044.1449565911757,29,4114.814821899941,17,4072.0539200283765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-91,-7782.922999200987,-94,-11539.99434463699,97321.37323544954,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(8.504131356158723), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(4429.797396492314)}",99.8908527126846,3847.3148370249874
2020-04-06,102311.33206476372,0,0.0,40,4024.534198675888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4231.493705295707,29,4187.262354362656,17,4241.769913797011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-97,-8277.916289713097,-94,-12195.136867688256,97312.95116259546,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(-21.888385741502134), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(4511.811690184508)}",99.73487994473743,4067.802143150041
2020-04-07,51688.464037798716,708,54497.226869185775,40,4133.329322198582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,4321.937647598498,29,4180.962631853463,17,4474.557377954332,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-98,-8455.03163147438,-94,-12285.117993022102,97313.058478933,"{'Crncy_03': np.float64(54497.226869185775), 'Crncy_04': np.float64(0.23533832270186394), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(4825.433648260072)}",1.0307161140915233,29409.883683106385
2020-04-08,9259.752461378332,612,47468.78428445846,40,4254.407682571547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,420,53655.10930564354,0,0.0,18,4329.689869008987,29,4246.059282043792,17,4408.046737460026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-99,-8561.465380350628,-94,-12108.76124507256,98046.68003541534,"{'Crncy_03': np.float64(101123.893590102), 'Crncy_04': np.float64(22.632171229906817), 'Crncy_02': np.float64(0.0), 'Crncy_01': np.float64(5106.810154781888)}",0.3145037147327834,54082.81234641433
2020-04-09,36921.30183639699,568,46425.91833239152,40,4243.879649222282,0,0.0,0,0.0,0,0.0,400,44751.92372627883,0,0.0,0,0.0,0,0.0,419,53775.40867345406,0,0.0,18,4335.50362731273,29,4199.861799381041,17,4463.090363620794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-607,-84299.14027144262,0,0.0,0,0.0,0,0.0,0,0.0,-99,-8555.035937393523,-94,-12185.856198988822,102604.18612845808,"{'Crncy_03': np.float64(100201.32700584558), 'Crncy_04': np.float64(24.34733914149001), 'Crncy_02': np.float64(-39547.21654516379), 'Crncy_01': np.float64(89331.27217284916)}",3.6802801326125234,64480.17351189642
2020-04-14,11.797726275464811,532,42572.58025969887,40,4194.7455064499245,0,0.0,0,0.0,0,0.0,397,42747.94501517441,0,0.0,0,0.0,0,0.0,384,50353.775786686965,0,0.0,18,4274.130923053399,29,4325.858179183557,184,51111.42769050452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-607,-83602.71329530481,0,0.0,0,0.0,0,0.0,0,0.0,-99,-8523.424410863145,-94,-12159.542038566167,103356.5296396554,"{'Crncy_03': np.float64(92926.35604638583), 'Crncy_04': np.float64(-54.54798135982128), 'Crncy_02': np.float64(-40854.7682801304), 'Crncy_01': np.float64(135403.88153728985)}",1.6314750315462812,60332.2089158072
2020-04-15,11.797726275464811,532,39526.220971230134,40,4160.528003464983,0,0.0,0,0.0,0,0.0,397,40716.93616818753,0,0.0,0,0.0,0,0.0,384,47389.003663223666,0,0.0,18,4371.681611987971,29,4266.009609334564,184,48269.14178474445,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-607,-83072.26458268825,0,0.0,0,0.0,0,0.0,0,0.0,-99,-8536.483675480333,-94,-12021.735266925822,92511.39357644325,"{'Crncy_03': np.float64(86915.2246344538), 'Crncy_04': np.float64(-4.274060027379164), 'Crncy_02': np.float64(-42355.32841450072), 'Crncy_01': np.float64(132122.16438532178)}",0.0,56691.4744174763
2020-04-16,11.797726275464811,532,38117.844044953104,40,4000.845127497305,0,0.0,0,0.0,0,0.0,397,38988.16390250467,0,0.0,0,0.0,0,0.0,384,45759.79897142276,0,0.0,18,4328.396880680949,29,4395.156091594007,184,48306.3898180133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-607,-84047.26713895789,0,0.0,0,0.0,0,0.0,0,0.0,-99,-8477.238305722916,-94,-11751.657827126446,86917.74495995921,"{'Crncy_03': np.float64(83877.64301637586), 'Crncy_04': np.float64(-147.9962975446615), 'Crncy_02': np.float64(-45059.10323645322), 'Crncy_01': np.float64(133474.39352716168)}",0.0,54621.02001146958
2020-04-17,1429.8290901545363,532,38990.41987897242,40,4333.3715188048845,0,0.0,0,0.0,0,0.0,392,41194.90133248432,0,0.0,0,0.0,0,0.0,380,47767.100526266186,0,0.0,18,4502.178834163,29,4546.3508790286305,184,50242.60864769663,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-607,-83695.2019525363,0,0.0,0,0.0,0,0.0,0,0.0,-102,-8798.25070954819,-94,-12455.878788382019,96393.62678849192,"{'Crncy_03': np.float64(86757.52040523861), 'Crncy_04': np.float64(37.29964341969389), 'Crncy_02': np.float64(-42500.30062005198), 'Crncy_01': np.float64(134826.53340042772)}",0.0,57146.68780136188
2020-04-20,36494.133698541,549,40591.80212740088,40,4301.786223385806,0,0.0,0,0.0,0,0.0,408,41000.25977638618,0,0.0,0,0.0,0,0.0,370,46482.69138534013,0,0.0,18,4443.390883297371,29,4528.500941645588,17,4724.545141184714,0,0.0,0,0.0,0,0.0,0,-0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-561,-77253.46808693776,0,0.0,0,0.0,0,0.0,0,0.0,-102,-8787.093675001881,-94,-12366.757952870585,92371.05844299342,"{'Crncy_03': np.float64(87074.493512741), 'Crncy_04': np.float64(-41.91656831870387), 'Crncy_02': np.float64(-36253.208310551585), 'Crncy_01': np.float64(82926.84989189936)}",3.9095857521325827,57188.41722885702
2020-04-21,32081.05038917043,554,39327.49457310749,40,4189.481489775293,0,0.0,0,0.0,0,0.0,409,40515.380143903545,0,0.0,0,0.0,0,0.0,390,46628.723610529356,0,0.0,18,4342.610373944511,29,4270.209424340692,17,4440.155445244724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-551,-76109.89927672855,0,0.0,0,0.0,0,0.0,0,0.0,-99,-8502.405684889623,-94,-12154.76898613093,87082.77263788925,"{'Crncy_03': np.float64(85956.21818363684), 'Crncy_04': np.float64(29.686178830181234), 'Crncy_02': np.float64(-35594.51913282501), 'Crncy_01': np.float64(81167.90084507267)}",4.107492334066254,56416.32452435855
2020-04-22,37502.27180072772,538,39530.78651779613,40,4111.395454521004,0,0.0,0,0.0,0,0.0,386,40399.814140654904,0,0.0,0,0.0,0,0.0,379,46902.84482655366,0,0.0,18,4356.177169166992,29,4473.902381756587,17,4609.872328722351,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-548,-76278.37080238327,0,0.0,0,0.0,0,0.0,0,0.0,-99,-8441.511689708812,-94,-12217.71251579836,92760.97929356652,"{'Crncy_03': np.float64(86433.6313443498), 'Crncy_04': np.float64(26.060933979184483), 'Crncy_02': np.float64(-35878.55666172837), 'Crncy_01': np.float64(81585.94468677267)}",3.841215102207096,56450.12071984235
2020-04-23,4364.354301704287,426,33256.51546215974,40,4272.832737075496,0,0.0,0,0.0,0,0.0,372,39206.4181457802,0,0.0,402,35200.41744963683,0,0.0,308,39552.209503828744,0,0.0,18,4367.805093528603,29,4411.954869213857,17,4736.012600372749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-534,-74483.56399817539,0,0.0,0,0.0,0,0.0,0,0.0,-101,-8601.591811773873,-94,-12641.922917586082,96181.16148622883,"{'Crncy_03': np.float64(72808.72496598848), 'Crncy_04': np.float64(39.046018830225876), 'Crncy_02': np.float64(-76.72840275836643), 'Crncy_01': np.float64(79591.20036194978)}",45.714860325962405,71526.8911019458
2020-04-24,6244.601312784237,411,31103.904730492417,40,4293.011401252072,0,0.0,0,0.0,0,0.0,367,38165.35771359362,0,0.0,392,34818.678350416514,0,0.0,309,38727.85878735372,0,0.0,18,4332.273399140317,29,4257.609496917644,17,4625.9262377602045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-526,-73010.75311353644,0,0.0,0,0.0,0,0.0,0,0.0,-101,-8631.939816050375,-94,-12570.0467628649,94606.07381875378,"{'Crncy_03': np.float64(69831.76351784614), 'Crncy_04': np.float64(-6.655015657985132), 'Crncy_02': np.float64(-26.71704952629807), 'Crncy_01': np.float64(77956.18190139976)}",46.08979174007348,69627.20650542682
2020-04-27,9830.825564942534,416,33265.899890507135,40,4445.676252415397,0,0.0,0,0.0,0,0.0,350,37473.95117684251,0,0.0,377,34040.47059279059,0,0.0,303,38566.31929430304,0,0.0,18,4379.4338333984615,29,4362.606801689514,17,4664.915065174127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-516,-71391.52941334284,0,0.0,0,0.0,0,0.0,0,0.0,-103,-8817.267528926315,-94,-12735.299121654354,99217.5470097423,"{'Crncy_03': np.float64(71832.21918481018), 'Crncy_04': np.float64(7.842556887544561), 'Crncy_02': np.float64(122.8923562902637), 'Crncy_01': np.float64(76501.01968747845)}",44.15447456472484,69064.84903084776
2020-04-28,7820.616877596879,240,20441.856120691544,40,4357.06098844056,0,0.0,0,0.0,0,0.0,278,30213.694887883325,0,0.0,292,26569.947094812695,0,0.0,113,15336.098888117966,119,30190.17097493851,18,4369.097674102516,29,4314.308446714371,71,19387.09355427424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-412,-56845.44606231565,0,0.0,0,0.0,0,0.0,0,0.0,-102,-8738.524524447028,-92,-12300.323762900354,103012.65840515091,"{'Crncy_03': np.float64(35777.95500880951), 'Crncy_04': np.float64(-12.365861903952464), 'Crncy_02': np.float64(-61.80407961962919), 'Crncy_01': np.float64(107175.21979978944)}",60.971673711173345,49352.96940777035
2020-04-30,2321.847593626335,226,18647.871022964,0,0.0,0,0.0,16,4482.18310298375,0,0.0,255,27294.691315527212,0,0.0,282,26804.857843273683,0,0.0,114,16441.96690270559,81,22734.1752933992,0,0.0,29,4467.603141652058,34,9516.77311445969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-432,-58624.540727934866,0,0.0,0,0.0,0,0.0,331,35082.086462400985,-102,-8828.926747758314,-92,-12665.138005203036,106609.50727340279,"{'Crncy_03': np.float64(7.75146326860704), 'Crncy_04': np.float64(-8828.926747758314), 'Crncy_02': np.float64(-42.80846615022165), 'Crncy_01': np.float64(126588.96748240209)}",91.12555272268771,49719.46660551519
2020-05-07,88348.84586322299,-10,-819.9475160989916,0,0.0,0,0.0,16,4454.144270532754,0,0.0,117,12434.371481545148,0,0.0,141,13175.435357621242,0,0.0,-47,-6501.621127928493,0,0.0,0,0.0,29,4319.557009460371,43,11420.002659968204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,162,22874.059164746417,-221,-30016.272827981236,0,0.0,0,0.0,0,0.0,-70,-7371.751560488407,0,0.0,-142,-18471.424912119015,104983.59789101197,"{'Crncy_03': np.float64(50.18291646092348), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(47.67828171790825), 'Crncy_01': np.float64(42786.715189548806)}",99.80589333856852,23914.175247399817
2020-05-08,93275.34836499456,-24,-1989.9733667262503,0,0.0,0,0.0,16,4593.169855700695,0,0.0,115,12754.11411763789,0,0.0,135,13011.645181118693,0,0.0,-51,-7073.821152126633,-7,-1843.3868561352022,0,0.0,29,4389.906081634014,43,11957.802777292038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,158,22688.473379760522,-224,-30293.039811984807,0,0.0,0,0.0,0,0.0,-86,-9050.06720705736,0,0.0,-126,-16997.619122296546,106570.81267574488,"{'Crncy_03': np.float64(-13.727311795522837), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(65.88934247247016), 'Crncy_01': np.float64(41438.14886518227)}",99.7853252610144,24219.93517561846
2020-05-11,99495.28828606986,-53,-4285.481216561856,0,0.0,0,0.0,16,4557.536816064286,0,0.0,122,12932.320250832163,0,0.0,134,12737.060109924374,0,0.0,-54,-7367.383474405256,-11,-2856.785216229627,0,0.0,29,4395.156091594007,40,11003.358716861692,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,162,23242.402819522937,-224,-30214.17579915236,0,0.0,0,0.0,0,0.0,-111,-11653.01693422372,0,0.0,-130,-17899.892701839864,105183.97088116233,"{'Crncy_03': np.float64(0.15224325660892646), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(12.741377668466157), 'Crncy_01': np.float64(36445.39857483778)}",99.95932645049085,24396.182941782612
2020-05-12,96515.2721050791,-43,-3442.2541368069174,0,0.0,0,0.0,16,4500.875283677053,0,0.0,140,14708.203864315292,0,0.0,138,13175.22539255391,0,0.0,-73,-10074.855049834458,-18,-4740.137630061949,0,0.0,29,4472.852669207387,46,12660.289206449579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204,28897.137420617917,-238,-32395.87958921092,0,0.0,0,0.0,0,0.0,-128,-13522.821078911335,0,0.0,-133,-18223.31380394743,104949.3953955379,"{'Crncy_03': np.float64(5.711892269959208), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-11.575048664664791), 'Crncy_01': np.float64(41939.88637256509)}",99.96370915986749,26500.314418446516
2020-05-13,34021.174609216774,53,4041.4678022494563,0,0.0,0,0.0,16,4382.876507026805,0,0.0,111,11252.507291799582,0,0.0,205,19227.51907664174,0,0.0,14,1839.6136768451038,20,5012.492385039492,0,0.0,29,4317.458066766635,61,16230.30266395227,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-292,-33307.30189296704,505,70985.9861926561,-258,-34779.623121355515,0,0.0,0,0.0,0,0.0,57,5984.455670619113,0,0.0,-118,-16033.655341733269,105029.67451614919,"{'Crncy_03': np.float64(-103.37419152455277), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(83.27975411261286), 'Crncy_01': np.float64(87969.36086568881)}",99.68449924973507,27325.69464724497
